id,Response
467491,0.7904207751457599
467492,0.5599429348160941
467493,0.003335411409712835
467494,0.0026595327890148344
467495,0.0030039567013294363
467496,0.7866990219668673
467497,0.6995220220888213
467498,0.5166518953547845
467499,0.0038441295726280053
467500,0.00221591349514617
467501,0.002722903906370819
467502,0.6729252557557875
467503,0.17498330196857856
467504,0.7848268255381826
467505,0.7444894208758825
467506,0.0028838501173319856
467507,0.5175792496805453
467508,0.003312654142805513
467509,0.8079347132019361
467510,0.0016990408239736258
467511,0.6626108514290026
467512,0.0037168374411873065
467513,0.8376399485804158
467514,0.001295491522808184
467515,0.6956397630950009
467516,0.8224999964818008
467517,0.011157542149573658
467518,0.7778792307007761
467519,0.5654158558086572
467520,0.724889850246862
467521,0.5635515855881003
467522,0.7659954996292464
467523,0.6937927423063083
467524,0.48059202280165697
467525,0.002139088820428621
467526,0.39565722834313877
467527,0.004630661154198849
467528,0.005501085863627128
467529,0.004010006102042968
467530,0.008362856676869587
467531,0.5896563194198634
467532,0.7970715684164433
467533,0.7429936910450431
467534,0.6604506389821483
467535,0.007171563501458627
467536,0.7687355120458342
467537,0.0045269891805060965
467538,0.29842858334644906
467539,0.0025421769558079525
467540,0.011267242482040729
467541,0.0026231082146848405
467542,0.0068821927459819165
467543,0.21378338377091569
467544,0.4995889820175069
467545,0.005853381970075696
467546,0.27321870188572056
467547,0.008508050148204105
467548,0.5392988788032581
467549,0.004234816389953319
467550,0.001012915724007092
467551,0.002634406249407565
467552,0.006573143866666692
467553,0.0025002106539061043
467554,0.869127931268146
467555,0.32304360050045183
467556,0.4243360877091613
467557,0.0018138068363269676
467558,0.00349243916456885
467559,0.7182069872209593
467560,0.7834260582963766
467561,0.12644193832288303
467562,0.006575573352916243
467563,0.003231534093951342
467564,0.0024848209806696527
467565,0.4705325302393178
467566,0.12230634837588923
467567,0.004190806205448809
467568,0.6766149236639464
467569,0.004269468110345429
467570,0.002443782444563469
467571,0.0015459980187985502
467572,0.00424779929812425
467573,0.010033080827154255
467574,0.007568088800006383
467575,0.8019054290218995
467576,0.003443197121227116
467577,0.7953514763336214
467578,0.7409536254966854
467579,0.6348768741195924
467580,0.8013610894558355
467581,0.847820511307554
467582,0.009172847747860783
467583,0.591265788818206
467584,0.707237945780566
467585,0.006257950236825592
467586,0.0036750111923562275
467587,0.0039023863458443205
467588,0.7259474685800499
467589,0.0018273489965766941
467590,0.01011911958109379
467591,0.8338440144919085
467592,0.8149043547556458
467593,0.0027303053688626125
467594,0.4530848502305195
467595,0.0020175582817872737
467596,0.7422264505354476
467597,0.003461398434245517
467598,0.00256452093577003
467599,0.8237023626643514
467600,0.7305739369909946
467601,0.002663308652977071
467602,0.006892740614852555
467603,0.0026222348878982334
467604,0.46223725243644836
467605,0.46668098539274244
467606,0.698093151930083
467607,0.00167987385476523
467608,0.004640592580615764
467609,0.7771283782263328
467610,0.7531642611030931
467611,0.7605041769969894
467612,0.7356281416575586
467613,0.4889588051716105
467614,0.7137060541925349
467615,0.03966276419424455
467616,0.1894732387529632
467617,0.002422176437922972
467618,0.05196703881341163
467619,0.002695802813349521
467620,0.0024336167305295626
467621,0.0017634231347489994
467622,0.004336847339094753
467623,0.4184956906660314
467624,0.006609459263375634
467625,0.8084007558306826
467626,0.8102265346774832
467627,0.010244920167052671
467628,0.012470505818356235
467629,0.8647979105283192
467630,0.11671421376248285
467631,0.5508081743209424
467632,0.8776692177124527
467633,0.002941276380704712
467634,0.7511278980440884
467635,0.002978452831969882
467636,0.0031583278929636547
467637,0.0038832905511561
467638,0.10968793655459956
467639,0.6575021227359329
467640,0.785120385311282
467641,0.0040841966197573
467642,0.004539743638005442
467643,0.4654035784723168
467644,0.04953701118999187
467645,0.009507096981391563
467646,0.00823518319128295
467647,0.7988649144145331
467648,0.005899461940225258
467649,0.2793461757571987
467650,0.7925886835078442
467651,0.6304590091628122
467652,0.560038812280088
467653,0.7585801645863453
467654,0.001953800558818286
467655,0.003386025144589404
467656,0.8350225467222191
467657,0.011680808209676857
467658,0.7218818711372461
467659,0.0038948423960736968
467660,0.32934828697372087
467661,0.1156121345838569
467662,0.00411885026616976
467663,0.7669671363000585
467664,0.010739309661247545
467665,0.0038938579467715797
467666,0.6311346399503999
467667,0.13272026551555094
467668,0.0014871768532172913
467669,0.0031475648416554457
467670,0.005145251664026486
467671,0.006161930964978858
467672,0.3467670838081963
467673,0.4173100796016578
467674,0.0010974421852812616
467675,0.0036760369513354546
467676,0.48580302680420145
467677,0.6605838863782
467678,0.007385701690674282
467679,0.004874571403467686
467680,0.0024257470034774594
467681,0.7112047373170544
467682,0.7644445967054222
467683,0.12799765090560958
467684,0.002792660962083599
467685,0.003231277954593653
467686,0.7479422079544013
467687,0.002226888609502086
467688,0.000782093184310398
467689,0.08984313044807744
467690,0.2616199875385543
467691,0.7845390136805684
467692,0.7890305875583125
467693,0.8081560931176494
467694,0.010703598067785012
467695,0.0013328165626422003
467696,0.8069945059452797
467697,0.7055288107257796
467698,0.0017539812021246165
467699,0.004234679395359363
467700,0.003933758252405155
467701,0.7768995633580518
467702,0.003761397205900456
467703,0.0042261434775568065
467704,0.0038102112482594364
467705,0.3199234168405499
467706,0.003124689059572637
467707,0.2949965954512427
467708,0.44013231025415206
467709,0.24506596819118806
467710,0.6000241805515047
467711,0.009357120484121018
467712,0.6383045972918324
467713,0.04350103143244853
467714,0.7335925977171022
467715,0.002426208726926688
467716,0.008982794271975764
467717,0.7812289422449121
467718,0.003312883273468242
467719,0.0028921033764500656
467720,0.720896746196346
467721,0.0020455284775717834
467722,0.0030669928070894983
467723,0.6093938786655984
467724,0.7581078470566497
467725,0.00436941016681403
467726,0.2940276929336545
467727,0.0026414924403003175
467728,0.0034459192523968417
467729,0.7126261178679156
467730,0.09999832613120177
467731,0.0033322897602406022
467732,0.40140547040081154
467733,0.004219359977242615
467734,0.002101036227272347
467735,0.7543140129297328
467736,0.013325747547716217
467737,0.003948133910599654
467738,0.3750732435367092
467739,0.0019931845071222798
467740,0.0030551256124827426
467741,0.003435313344007364
467742,0.002782381557049304
467743,0.6531596861522945
467744,0.7431502605658835
467745,0.005319944230003506
467746,0.003463463631007823
467747,0.6540270107883381
467748,0.7457427775857821
467749,0.005020638252435086
467750,0.4945757683734016
467751,0.6874651230129418
467752,0.0021328605560418782
467753,0.003289539759260956
467754,0.003620849334773394
467755,0.2970496897764043
467756,0.7365472830426237
467757,0.7514377151000244
467758,0.3442829946622552
467759,0.8157751103349468
467760,0.001672995044535284
467761,0.009375401920727411
467762,0.0028034402597312477
467763,0.003462655022356602
467764,0.49779639911162954
467765,0.0023659661029504712
467766,0.004159253375582542
467767,0.006953081228183478
467768,0.011071276402815505
467769,0.7577049917453076
467770,0.004424831431575596
467771,0.7465625720833085
467772,0.7442090855982354
467773,0.7824261520524977
467774,0.2074368600679456
467775,0.7607875634882015
467776,0.0025133003152470424
467777,0.6678621814731542
467778,0.6430804523743082
467779,0.3008604792707702
467780,0.003652895622236086
467781,0.7652522511354878
467782,0.2066028950950166
467783,0.7208803344051066
467784,0.23754611765769595
467785,0.0024412225238234692
467786,0.7994725353583876
467787,0.752629227249588
467788,0.7701934852960345
467789,0.7944416923348575
467790,0.007402895034746266
467791,0.010150701334438936
467792,0.7389686528155088
467793,0.649350219067297
467794,0.8095088999421685
467795,0.7105964824555617
467796,0.6485199567437683
467797,0.12319347713603258
467798,0.002657193847790548
467799,0.001222110262699291
467800,0.7311317249229046
467801,0.2626890283266075
467802,0.7141869755130134
467803,0.004193267869268142
467804,0.11230657617403215
467805,0.0025666441477995
467806,0.004068708495218518
467807,0.7661632829469736
467808,0.8275965072036727
467809,0.6721267913522211
467810,0.0009750666469142232
467811,0.0021540881174275267
467812,0.5392369097535996
467813,0.010049709215573507
467814,0.4886124787991969
467815,0.005144420213020576
467816,0.08103042237902143
467817,0.5955940624548399
467818,0.7731777023848107
467819,0.3382100132553306
467820,0.7053719364232064
467821,0.5391947469064182
467822,0.0044666513194396495
467823,0.0024283288463014642
467824,0.0025069690185819675
467825,0.8181653744130628
467826,0.34037339238034436
467827,0.5340609934390441
467828,0.003028176612821732
467829,0.5287391344247244
467830,0.0022951054479093493
467831,0.6037704040655355
467832,0.00332953292899608
467833,0.765339088844787
467834,0.0027587924324394774
467835,0.8004502040996404
467836,0.6276405365228134
467837,0.7966837872408253
467838,0.0019575741013117868
467839,0.7450291263458202
467840,0.0032500358843301487
467841,0.02598410183917671
467842,0.007342495420366781
467843,0.004460780329215307
467844,0.8208852605116852
467845,0.0028104636059301793
467846,0.00387844503966789
467847,0.0022672518791614768
467848,0.6550021915776744
467849,0.12503907108184356
467850,0.008474466329981773
467851,0.6442516344678451
467852,0.0024862430739931605
467853,0.003877783311111714
467854,0.7734154328349511
467855,0.7700908709272276
467856,0.7105797097205593
467857,0.756364281844055
467858,0.6507769117549419
467859,0.00103068263893835
467860,0.8143738608098332
467861,0.4970944523951092
467862,0.0021526902378345165
467863,0.8684686408913215
467864,0.052920274644298514
467865,0.8205352053506793
467866,0.11029402314676927
467867,0.6646190613770251
467868,0.7702788171173472
467869,0.6514625119299504
467870,0.09918280543884912
467871,0.779179314981855
467872,0.7643336848183416
467873,0.48263945257381335
467874,0.8330991253786947
467875,0.7402665095583142
467876,0.006860675255766872
467877,0.806204844808972
467878,0.641966579991912
467879,0.7595192356493041
467880,0.2696540055299355
467881,0.004117883416052917
467882,0.0034353506575789667
467883,0.001452098853560388
467884,0.0034246248664991674
467885,0.003023130169611895
467886,0.0026558095064661003
467887,0.7346417859100758
467888,0.0027633684687977645
467889,0.004929680321054829
467890,0.0035035376596419233
467891,0.003577451755945552
467892,0.7835602876362681
467893,0.0025648469723589308
467894,0.1915932186859957
467895,0.6598054892322576
467896,0.0031524418929406704
467897,0.8105179746949496
467898,0.692258891923168
467899,0.002576360774314293
467900,0.6415316281184741
467901,0.003690813576489784
467902,0.5794412461582515
467903,0.12596452355924598
467904,0.011331218802755921
467905,0.004519120475957563
467906,0.7494082493438577
467907,0.23388281769564198
467908,0.652646749052983
467909,0.7556255644347121
467910,0.605470864993919
467911,0.6917216929723067
467912,0.6244861973187791
467913,0.6755105362149705
467914,0.2038392567667362
467915,0.005058912098129621
467916,0.002548330940553939
467917,0.005590072513889007
467918,0.6607341228245582
467919,0.36397770515581557
467920,0.7775292029258295
467921,0.7848280864034708
467922,0.007524760645155897
467923,0.0032064782748781264
467924,0.7460786685713043
467925,0.805395675172826
467926,0.0075453392519908204
467927,0.8655792616749822
467928,0.007288831654078232
467929,0.003795554562038702
467930,0.6562631441911893
467931,0.7416135137069051
467932,0.0014430348064390869
467933,0.011436932169845463
467934,0.6568590033393256
467935,0.0031602768153378637
467936,0.11243777525776343
467937,0.6588462499275668
467938,0.6460519092326752
467939,0.48799725222535006
467940,0.0023162134292267177
467941,0.0028974774456582003
467942,0.012444623393366354
467943,0.0018085577065856749
467944,0.0026573867230642485
467945,0.008622776439633382
467946,0.005911107564768735
467947,0.0018452600100752402
467948,0.005480017063986995
467949,0.7429204241298237
467950,0.8183652813909087
467951,0.7850443593653545
467952,0.0038583440018853557
467953,0.731747995520553
467954,0.8030863388255369
467955,0.004225671029547471
467956,0.6939751289166329
467957,0.5038975854664139
467958,0.006030655906487546
467959,0.0029811753682146753
467960,0.3211312356429965
467961,0.007166917783152599
467962,0.4291657706135228
467963,0.832021824973478
467964,0.0021666017355387356
467965,0.0037128183054591433
467966,0.5920692849029326
467967,0.5465720005318332
467968,0.0046184953197443675
467969,0.0030468529316946156
467970,0.3780901934603106
467971,0.7700479520395711
467972,0.0025171693010734267
467973,0.045382080945241265
467974,0.49174911745610883
467975,0.004134584968807178
467976,0.0025641221078977652
467977,0.25725801153656713
467978,0.0032297395626289566
467979,0.7981218076366802
467980,0.7756217256472603
467981,0.6969059363183343
467982,0.4943650358118045
467983,0.6529274911079237
467984,0.8060938878696705
467985,0.6988980506805722
467986,0.5709572127235475
467987,0.0052163461605172585
467988,0.591855169629935
467989,0.6605475661328771
467990,0.3586592462928864
467991,0.8049726985154483
467992,0.0036571347890978693
467993,0.553127711494896
467994,0.5803551771506932
467995,0.003864822272627302
467996,0.09296991216436398
467997,0.6911622012425234
467998,0.0037014212234982645
467999,0.7205040657482179
468000,0.0046505887248
468001,0.0030536234626236123
468002,0.003409467394762964
468003,0.45282895847266275
468004,0.01101712207744191
468005,0.004546038634609528
468006,0.7216335720302843
468007,0.4886065950578138
468008,0.002296400315574653
468009,0.003954269650097421
468010,0.64975963999646
468011,0.007375539209416405
468012,0.8426856884884495
468013,0.5913912169304703
468014,0.20134613089513204
468015,0.7467483569348914
468016,0.778689762258401
468017,0.8000406205501135
468018,0.0029523716720115836
468019,0.680824693676516
468020,0.4867953423760689
468021,0.0030190113011121346
468022,0.7961560756225262
468023,0.7973757103563524
468024,0.8220689212380313
468025,0.7930867000624717
468026,0.001184215088892817
468027,0.0034769407578362724
468028,0.43540124959200643
468029,0.7771838226099611
468030,0.0031243836780894874
468031,0.5924278310998076
468032,0.5932461801793416
468033,0.0036661018233075755
468034,0.0043922632205465805
468035,0.0020651078980927326
468036,0.0018581603684442026
468037,0.002870688707332455
468038,0.5901035884996566
468039,0.5824468497584941
468040,0.18163887554535582
468041,0.3279630648548214
468042,0.7337829003550244
468043,0.7332026670020879
468044,0.8212607595968809
468045,0.7043567526757101
468046,0.009681833675833355
468047,0.822151454204722
468048,0.7552965880183335
468049,0.01002321294672522
468050,0.06486352099361646
468051,0.7551755980637551
468052,0.7522529072259712
468053,0.039013666782998085
468054,0.5892034891944039
468055,0.0020342296193201262
468056,0.7553382645250865
468057,0.012660432457168013
468058,0.002243341275210872
468059,0.0018594044706453936
468060,0.002293880119554707
468061,0.7580332341417796
468062,0.004028303203548281
468063,0.7605641517984737
468064,0.007489207120396293
468065,0.0014292226968275895
468066,0.0036423359126978604
468067,0.7617377370893252
468068,0.003905167945820566
468069,0.013171187896743672
468070,0.0035791075355862774
468071,0.8116427193202352
468072,0.014428286432468204
468073,0.0026403151057057725
468074,0.0105338933695258
468075,0.0031514564139868213
468076,0.49867956674188657
468077,0.7404196681066894
468078,0.5718822463083254
468079,0.653868822186092
468080,0.3199105823226062
468081,0.7848484475156359
468082,0.0038194422961555633
468083,0.5200841515854996
468084,0.7834235612876251
468085,0.4793049170590844
468086,0.7767583691287201
468087,0.43525357234561557
468088,0.0038078618300680244
468089,0.49434206995632923
468090,0.006431032574197689
468091,0.3963259122546435
468092,0.761637221002225
468093,0.27358372236088246
468094,0.003151393412153753
468095,0.8285606740880358
468096,0.4906863320351751
468097,0.0038391817844917087
468098,0.7935515396549654
468099,0.0020507354458487092
468100,0.003445927675543001
468101,0.002370092781650203
468102,0.0075625865810547005
468103,0.7265635903193446
468104,0.7934784766245763
468105,0.012505425878725501
468106,0.6912229713577027
468107,0.006286846352794171
468108,0.8062988331989256
468109,0.2960607351702584
468110,0.7160319768829259
468111,0.0009854305708783047
468112,0.6901822314244179
468113,0.0034982238835538134
468114,0.13443553817486953
468115,0.7802866036001559
468116,0.8566439139309889
468117,0.7330932210504749
468118,0.00539722324528688
468119,0.7572645156880623
468120,0.0033959972963171926
468121,0.7213553495764289
468122,0.007503864684570694
468123,0.8214822976644484
468124,0.7363901798378938
468125,0.003687351233634518
468126,0.010194274555985915
468127,0.5309683529320057
468128,0.7971590188797024
468129,0.5455347170336691
468130,0.003521804215900923
468131,0.4458425122919184
468132,0.444090699111753
468133,0.0017538813192396676
468134,0.0027986449093125114
468135,0.7990821981438881
468136,0.7983994346241804
468137,0.003822347181573472
468138,0.6766710156752123
468139,0.803038903360838
468140,0.001516453751213815
468141,0.011125197083444255
468142,0.0024322326752868476
468143,0.7944416923348575
468144,0.7075586024422956
468145,0.21770544549392543
468146,0.6170748717942832
468147,0.004355792686806381
468148,0.6517486347680931
468149,0.04644353241181625
468150,0.01048518777827271
468151,0.5279594394662238
468152,0.8114070132693963
468153,0.7805980192308183
468154,0.8233831052471783
468155,0.6797693223759878
468156,0.6612747880000092
468157,0.0029038961890856018
468158,0.5734614440121136
468159,0.19055717388194998
468160,0.002872882872829745
468161,0.8459069765751581
468162,0.0044146807281921835
468163,0.7725340998952429
468164,0.709276997485768
468165,0.0019781672771751555
468166,0.779540772184362
468167,0.7484437634367554
468168,0.7518569177909932
468169,0.7364348260042365
468170,0.8171407171120255
468171,0.7661643099557518
468172,0.018641808984287963
468173,0.8062688508647455
468174,0.11476428438476338
468175,0.6306994561555479
468176,0.5286058861097576
468177,0.003010349768536671
468178,0.8388336740755521
468179,0.7120547084434125
468180,0.0008818456281433461
468181,0.0028642675761158605
468182,0.786159300347004
468183,0.0016498027929616865
468184,0.8182644147310376
468185,0.001347646980333499
468186,0.6057259180484066
468187,0.0020688431941143855
468188,0.8101110765638867
468189,0.0009803214130126665
468190,0.006435215183043946
468191,0.706903855305568
468192,0.7425911232838507
468193,0.8317997568844583
468194,0.5294714938118876
468195,0.7332389240610271
468196,0.48834362009588506
468197,0.008033403577336158
468198,0.0023042825061770932
468199,0.014151541895939812
468200,0.814347893870236
468201,0.004371596228744005
468202,0.0031373433284500765
468203,0.4444303031218358
468204,0.7712365738882769
468205,0.7754636320589686
468206,0.004075295156733415
468207,0.009345440276308362
468208,0.5938881090459748
468209,0.8035061844839336
468210,0.0037645732331310112
468211,0.7758688503887545
468212,0.004143332936967383
468213,0.002828912719127313
468214,0.0026396449766420637
468215,0.7088167121703963
468216,0.0044623837789161454
468217,0.82016136646836
468218,0.69743741361215
468219,0.042596601424896095
468220,0.0023003456441811577
468221,0.8075274930990237
468222,0.003383695590466963
468223,0.0032284585463867766
468224,0.6688169732955297
468225,0.0017003609545889716
468226,0.004103656301797092
468227,0.05686558556718608
468228,0.7204939327228294
468229,0.7547595992719651
468230,0.7544390358521361
468231,0.004260670650721268
468232,0.0066317703133133
468233,0.024569968063918535
468234,0.8547187213498176
468235,0.7673706279380087
468236,0.00413950181978046
468237,0.003060591601011348
468238,0.004289203518747079
468239,0.007142097775470545
468240,0.005857717317171013
468241,0.5414749381091907
468242,0.841405459226827
468243,0.002632022925890567
468244,0.0037303531887706914
468245,0.5940657023018783
468246,0.546233733555512
468247,0.003504960165354436
468248,0.788568899905755
468249,0.35958562596703886
468250,0.001009014223891006
468251,0.8581288986151167
468252,0.0031588375157201687
468253,0.002993331822111905
468254,0.0065494372567319135
468255,0.8494254069429799
468256,0.7799550486876915
468257,0.08189632018254017
468258,0.5983788508606238
468259,0.010181891062684164
468260,0.002813835819035744
468261,0.38525821099471697
468262,0.00403796671312323
468263,0.6119209283947046
468264,0.7686394625322449
468265,0.009574310428870175
468266,0.7826718756760181
468267,0.7013908868021445
468268,0.7743828918057798
468269,0.0010676488879826213
468270,0.7061268521396108
468271,0.5136982310458074
468272,0.29468746553223746
468273,0.00263872613771894
468274,0.7700301445174471
468275,0.0024927725928899757
468276,0.6365164090083636
468277,0.007819994608102438
468278,0.0035214158661902102
468279,0.6851918105698778
468280,0.0025708238622468406
468281,0.7620581790707797
468282,0.0032914047291075516
468283,0.0023061440790909738
468284,0.4900423550902298
468285,0.5946069537296337
468286,0.4052327140762211
468287,0.003765618395925034
468288,0.6601442002914951
468289,0.003181842680576418
468290,0.0044598130804260954
468291,0.5611348254983616
468292,0.308972071881771
468293,0.008681287381878058
468294,0.4592564515844388
468295,0.002633684005302279
468296,0.6233403720709566
468297,0.7989893497924611
468298,0.6133051593546035
468299,0.0024885861795808316
468300,0.00322374392001654
468301,0.4418535348176345
468302,0.2753576862055676
468303,0.002618916676590539
468304,0.6465426294915837
468305,0.2841480621142328
468306,0.6424769352406297
468307,0.005644117171417873
468308,0.7007275542252869
468309,0.7963128554724576
468310,0.004307978144244886
468311,0.779691972163998
468312,0.0036288102042192727
468313,0.004044162763076081
468314,0.006294935786187665
468315,0.48384198772588766
468316,0.007264745953908312
468317,0.7072996637250234
468318,0.4041026554083259
468319,0.5616835523855805
468320,0.7719763366658257
468321,0.5960893857321778
468322,0.001835002856967958
468323,0.14271646577414343
468324,0.6976192100379044
468325,0.007769873398663534
468326,0.800437162409815
468327,0.7390706297959286
468328,0.0050192651060741375
468329,0.0024330938178371876
468330,0.004078714500813406
468331,0.10088538789088222
468332,0.4178424911714945
468333,0.001816605533124218
468334,0.7658137968683022
468335,0.5668816290732637
468336,0.7010611106057567
468337,0.11231918648391914
468338,0.5212697429346498
468339,0.009152970296119129
468340,0.7468003364543936
468341,0.00386431507237321
468342,0.6807757036703576
468343,0.7781531475912883
468344,0.5595485068551033
468345,0.002819850805310405
468346,0.5577713806797239
468347,0.7648206169704321
468348,0.003821718560186691
468349,0.0027215277737527503
468350,0.36554451918248115
468351,0.8037486045891069
468352,0.0042444811935556095
468353,0.0010197086763835122
468354,0.7231810616602002
468355,0.7471719280517174
468356,0.0030763946423481734
468357,0.002666382100988739
468358,0.5724280350092616
468359,0.7842011168257987
468360,0.48887265591301554
468361,0.7204209828335157
468362,0.0031761110668082787
468363,0.010441110243661313
468364,0.7513847677779946
468365,0.6718446686674463
468366,0.7121626771578047
468367,0.0024305541598578888
468368,0.5474457745730205
468369,0.4689157872619563
468370,0.7658270605518424
468371,0.10277764198076138
468372,0.7606132023515173
468373,0.007167431977656483
468374,0.8084252230760847
468375,0.60870242077792
468376,0.7259219480943571
468377,0.6369839657366038
468378,0.002453370107336851
468379,0.6100659515529431
468380,0.0015546239159116167
468381,0.7081431778420444
468382,0.001953151943431151
468383,0.6413396291039914
468384,0.7648172477523169
468385,0.7925223558281873
468386,0.7482867731117909
468387,0.5130399201825443
468388,0.004094817324818515
468389,0.004366094875363708
468390,0.5118578579851625
468391,0.7587111451750729
468392,0.7316295488853634
468393,0.15276147616841793
468394,0.771999188699906
468395,0.008299862984299394
468396,0.4235630280965819
468397,0.6015381554553829
468398,0.3433301419973581
468399,0.39412693201578886
468400,0.0019966391414750952
468401,0.0028888538415274227
468402,0.8342100904060002
468403,0.5715821395657731
468404,0.5445627140010534
468405,0.0030655874685282035
468406,0.005024219101334653
468407,0.009605656835125338
468408,0.8069923255378325
468409,0.010183017139443296
468410,0.04337455919045738
468411,0.6138996487672311
468412,0.7603303592229945
468413,0.002671310367574353
468414,0.6635824681681088
468415,0.8460869687230226
468416,0.3281040896689203
468417,0.815028429577466
468418,0.7841140458667388
468419,0.7345379674022484
468420,0.7192833840181353
468421,0.6072809881628204
468422,0.8336501131692637
468423,0.8427250434096707
468424,0.7898959519828739
468425,0.6292114129456503
468426,0.15781166074091255
468427,0.723349608510822
468428,0.8199795397714877
468429,0.8129723957431292
468430,0.0038427003101354417
468431,0.43511244797109544
468432,0.602053720847481
468433,0.6528199717990812
468434,0.008499193931584124
468435,0.5677840986023716
468436,0.777293882719407
468437,0.7242536560131171
468438,0.2131110143769628
468439,0.0031238222868976914
468440,0.8337125910123357
468441,0.003074358143785575
468442,0.011884399749587495
468443,0.025760828293340875
468444,0.01878148475153118
468445,0.7626404126198071
468446,0.003052957480294476
468447,0.7147852070591831
468448,0.5059962519142113
468449,0.7374166459459344
468450,0.001080744882326334
468451,0.00343812774993781
468452,0.010837217580054157
468453,0.7921376376416418
468454,0.7850930945731364
468455,0.0034627339906992843
468456,0.7110812820428543
468457,0.8266388488829358
468458,0.003927277733172723
468459,0.6878425958129015
468460,0.0032570632637560306
468461,0.003840400237579246
468462,0.004206565571089878
468463,0.001670229369446619
468464,0.11396019171183182
468465,0.003434605376921563
468466,0.760694748459599
468467,0.8186855443002848
468468,0.0029342599379012534
468469,0.004166984929374644
468470,0.002170666790413161
468471,0.809381321732335
468472,0.008077476170142359
468473,0.8276125261179077
468474,0.0009442301014957253
468475,0.7019088861234397
468476,0.002160974369666429
468477,0.0015471227669609678
468478,0.7852513659336084
468479,0.8258580334691927
468480,0.7839846135659653
468481,0.7390840009657115
468482,0.0036633562532041282
468483,0.010450281946189341
468484,0.45525741692452076
468485,0.002325258055273887
468486,0.008711425172160515
468487,0.522977370509102
468488,0.7089874410009588
468489,0.030216886366752876
468490,0.6647188918369611
468491,0.0023917261834848266
468492,0.7794096145007421
468493,0.8301562718741516
468494,0.6320008165668158
468495,0.0019787499589864342
468496,0.7573465232936154
468497,0.3732295892791293
468498,0.552558886784441
468499,0.01573403898832784
468500,0.5995354712541646
468501,0.010074274938296294
468502,0.0024328112901455526
468503,0.7548015522411969
468504,0.717028132141877
468505,0.002848846438618248
468506,0.81729685454409
468507,0.7023025636251202
468508,0.002478685087311531
468509,0.7580236287995832
468510,0.004033310585937707
468511,0.008447468869183876
468512,0.5696388332917457
468513,0.004378090605679481
468514,0.529881345930342
468515,0.3182242470911622
468516,0.001363736570117281
468517,0.761186541644536
468518,0.002283656794802173
468519,0.6644830584672242
468520,0.3803930811189571
468521,0.008488653789939923
468522,0.7651463440186599
468523,0.0029767656372245888
468524,0.008717189911251453
468525,0.06799691598086201
468526,0.25104777770544884
468527,0.4620390711045114
468528,0.0023530396545934276
468529,0.8635258576960504
468530,0.004094104558271658
468531,0.719900937826594
468532,0.0037072577492590388
468533,0.3878658397795626
468534,0.003289451313387955
468535,0.002847439350279651
468536,0.002922931923068156
468537,0.06310658902682499
468538,0.7091830699924252
468539,0.009569175702253983
468540,0.8266903198528689
468541,0.0036350418468648095
468542,0.8072976773161282
468543,0.04117990519956485
468544,0.0023540704469828125
468545,0.806563034973233
468546,0.6238098513796336
468547,0.7389080037267781
468548,0.004756069086261302
468549,0.0030377711250254864
468550,0.7235927790442472
468551,0.08201198449392899
468552,0.0031582420961055926
468553,0.7989113805986994
468554,0.815105405522465
468555,0.006268262570102273
468556,0.7067701820055883
468557,0.2953220596188871
468558,0.004325278492749205
468559,0.1625729185443197
468560,0.5611411892484933
468561,0.8033957874190768
468562,0.8067765949538819
468563,0.7968258709435688
468564,0.002860553930605827
468565,0.7135072807771523
468566,0.7302726689182865
468567,0.0017316320518446255
468568,0.769861337352839
468569,0.7646227115870831
468570,0.7425453888330134
468571,0.004323389805127614
468572,0.6671417413695093
468573,0.521459254456347
468574,0.6308265463919959
468575,0.7822340824196977
468576,0.009112721001013903
468577,0.6965484053956095
468578,0.004564517587357518
468579,0.8367893158230457
468580,0.004114208705534361
468581,0.5753255509597752
468582,0.7206017550166756
468583,0.28544209273774745
468584,0.5978006170310572
468585,0.0030276159045968423
468586,0.007767492334072036
468587,0.6837454969494527
468588,0.7400260727760983
468589,0.8320493898859656
468590,0.6789472680893268
468591,0.7774065692013432
468592,0.004278996247159712
468593,0.7449684873318455
468594,0.2761576270146137
468595,0.21708619077267433
468596,0.4993854645792696
468597,0.01296083556425909
468598,0.006963365914114985
468599,0.49694047168429323
468600,0.6170794203485204
468601,0.0042665339354966995
468602,0.0016737735612100857
468603,0.5405474678749297
468604,0.7043793409660092
468605,0.012291734275847928
468606,0.0021802838951261276
468607,0.5408727769885934
468608,0.7915217853803155
468609,0.002933390171337454
468610,0.6961481316132012
468611,0.7797440240154873
468612,0.7546464392883263
468613,0.6517142230062857
468614,0.09708075095702447
468615,0.002137267103104803
468616,0.0016390448078350034
468617,0.7874774935213367
468618,0.006816014683980071
468619,0.11468008256541748
468620,0.004510471900444671
468621,0.0033610364162559784
468622,0.0018425528394557327
468623,0.12661802630594846
468624,0.7967048742795052
468625,0.21602707785267306
468626,0.0030683763277326538
468627,0.606281539598019
468628,0.005618507460745289
468629,0.4617549313340394
468630,0.6289181522335698
468631,0.5479470883087485
468632,0.27245313380216707
468633,0.005169354853967983
468634,0.003577376266269315
468635,0.003130790377252315
468636,0.8395670693706222
468637,0.00576525195394495
468638,0.7705478149754897
468639,0.7520689569686139
468640,0.00611276602999021
468641,0.005261272715928786
468642,0.8462458399479907
468643,0.011236761570990671
468644,0.004288618736540576
468645,0.5581481283055343
468646,0.0035430168429226748
